Name;PIN;Balance;Account Number
Ahmad Dudayef;012108;107;112233
Aji Atin Mulyadi;932012;51;112244
Akhmad Fathoni;554438;102;640571
Alexander Geraldy Fernandez;945276;106;989628
Alma Gustafianto;577690;187;829475
Anak Agung Gede Indra Kusuma;576561;499;187976
Andi Yuniarto;193367;62;226412
Andreas Ady Prasetyo Nugroho;913679;160;413393
Andreas Gunawan;942251;87;715779
Andri Hardi Gunandi;496409;462;112255
Angelina Tria Puspita Rini;539582;138;600776
Angga Jati Loryyan;255817;176;986895
Arda Hakim Megananda;826889;481;674081
Arif Hidayatullah;348742;132;985348
Audi Chairul Firdaus;749025;129;225765
Aulia Eka Dharma;476235;433;577308
Arif Hidayatullah;111111;132;112266
Destanti Fatwakhyuni;621175;471;160270
Dina Nandika;925660;56;529795
Donny Gumelar France;904589;63;181787
